Проточном	1
Восточные	1
Мавританские	1
Полночного	1
Придонская земля	1
Проточное	1
Проточное море	1
Царь-Царевич	8
Эфиопскую	1
Гетманское раздолье	1
Витязи	1
Гетманский	1
Придонское Царство	1
Лея-Царевна	1
Царство Азское	1
Дор	1
Азский	1
Царство Русское	1
Русское Царство	1
Киев-град	2
Городище	5
Ордынской	1
Посол	1
Изобку	1
Орловская губерния	5
Нижегородская	2
Новеград	1
Новугород	1
Варяг	1
Возрадовался Новгород	1
Ярополков	1
Киевские	8
Ноугородчах	1
Обет	1
Яро-полковой	1
Урменской	1
Хутыни	2
Хутынская слобода	1
Немецкое озеро	1
Киевскими	2
Витязь	1
Даждьбог	1
Стрибог	1
Князь	6
Гриднице	1
Приволховью	1
Княжеский двор	1
Восточные земли	2
Перекопа	1
Туле	6
Торг	1
Большой Тор	1
Святые	1
Дон-реку	1
Тернавка	1
Самара	2
Обеты	1
Светославич	4
Светославича	3
Дунайские	1
Вертах	1
Маем	1
Зиавар	1
Уряд	2
Взвилась	1
Вояны	1
Святая Перунова	1
Дана-Пирун	1
Торову	1
Волошские	1
Вьется Дунай	1
Паннонии	1
Паннония	2
Саки Азы	1
Дунайские берега	1
Дунайская долина	1
Балкана	1
Радо	1
Омут	1
Вояна	1
Весь Новгород	1
Господский	1
Торговище	1
Варяжского Подворья	1
Лаврентьевской	1
Ипатьевской	2
Замке	1
Полоцк	7
Властям Великокняжеская	1
Ефиопскими девками	1
Красный двор	1
Овруч	2
Искоростень	1
Радомысел	1
Дорожичем	1
Капичем	1
Жедане	1
Белый	3
Капич	1
Запад	22
Русское	6
Башкой	1
Князь Киевский Ярополк	1
Гридни	1
Капиче	1
Божницы	1
Ровню	4
Ровне	2
Киевляне	1
Ровно	2
Овний рог	1
Варягам	1
Торберга	1
Ровни	2
Князь Киевский	1
Великокняжения Киевский Царь-Царевич	1
Ордынские	1
Рокгилед	1
Гридницу	1
Бояре	1
Германс-Клов	1
Дмитревском	1
Дмитревский	1
Урманский сад	1
Князь Володимир	1
Чертова холма	1
Торжище	1
Красный	21
Красный дворец	2
Красный терем	1
Гридней	1
Щитников	1
Русский	6
Антверпен	1
Ораниенбаум	3
Геттингенский	1
Св. Елена	1
Чичаговой дача	1
Клопштока	1
Адельгейде	1
Альпах	1
Златой	1
Антиоха	4
Шреккенфельд	1
Антиохе	1
Ком	1
Королевство	2
Жиды	4
Сатурн	2
Аравийские пустыни	1
Эконом Суботинский село	1
Шляхта	1
Суботово	3
Египетский рабству	1
Суботова	2
Лейбы	1
Польские	6
Кумеикями	1
Ляхи	2
Чигирин	6
Старице	1
Канев	2
Кудаке	1
Коронном Гетман	1
Вашей Мосьци	1
Евреи	1
Неман	3
Поляки Малороссия	1
Короли	2
Татар	18
Молдаване	6
Господарь	1
Ясс	2
Козаки	2
Украйну	1
Чигирица	1
Юг	9
Украинские	1
Польская Шляхте	1
Малороссийский старшинам	1
Паньское село	1
Буцаю	1
Суббтово	1
Субошов	1
Хмельницкий	18
Чаплицкий	1
Костел	1
Виговского	1
Суботино	1
Радана	2
Украинцы	2
Малороссиянами	1
Поляками	4
Вакх	1
Цереры	1
Дум	1
Янка	1
Вавилонских	1
Государство	3
